rooms,area,gross_rent,net_rent,plz,street,place,build_ren_year,balcony_terrace,pets,elevator,car_spot,minergie,wheelchair_access,new_building,washmachine,dishwasher,price_sqrm,room_price,avg_room_size,quiet_neighboorhood,parcet,family_child_friendly,apt_id,url_immoscout
3.0,65.0,1428,1213,3084,Kirchstrasse 138,Wabern,1968,True,False,True,False,False,False,False,False,False,21.97,476.0,21.67,True,False,True,1428_65.0_3.0_3084_Kirchstrasse138_Wabern,https://www.immoscout24.ch/de/d/wohnung-mieten-wabern/7104376
4.5,92.0,1595,1295,2504,Westerholz 6,Biel/Bienne,1989,False,True,True,True,False,False,False,False,False,17.34,354.44,20.44,True,True,False,1595_92.0_4.5_2504_Westerholz6_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7104341
2.5,53.0,1274,1104,3250,Steinweg 7,Lyss,2005,False,False,False,False,False,False,False,False,False,24.04,509.6,21.2,False,True,False,1274_53.0_2.5_3250_Steinweg7_Lyss,https://www.immoscout24.ch/de/d/wohnung-mieten-lyss/7104333
3.5,91.0,1660,1440,3250,Steinweg 3,Lyss,2005,False,False,False,False,False,False,False,False,False,18.24,474.29,26.0,False,False,False,1660_91.0_3.5_3250_Steinweg3_Lyss,https://www.immoscout24.ch/de/d/loft-mieten-lyss/7104332
3.5,86.0,2015,1740,3027,Gigonweg 14,Bern,2010,True,True,False,False,False,False,False,False,False,23.43,575.71,24.57,False,True,False,2015_86.0_3.5_3027_Gigonweg14_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7104330
3.5,79.0,1640,1410,3018,Hüsliackerstrasse 1,Bern,2009,True,False,False,False,False,False,False,False,False,20.76,468.57,22.57,False,False,False,1640_79.0_3.5_3018_Hüsliackerstrasse1_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7104329
5.5,142.0,3200,2800,3007,Scheuerrain 4,Bern,2003,True,True,False,False,False,False,False,False,False,22.54,581.82,25.82,False,False,False,3200_142.0_5.5_3007_Scheuerrain4_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7104328
3.5,93.0,1790,1550,2503,Zentralstrasse 68,Biel/Bienne,2010,True,True,True,False,False,False,False,True,False,19.25,511.43,26.57,False,True,False,1790_93.0_3.5_2503_Zentralstrasse68_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7101842
1.0,31.0,920,760,3007,Zieglerstrasse 36,Bern,1970,True,False,True,True,False,False,False,False,False,29.68,920.0,31.0,False,True,False,920_31.0_1.0_3007_Zieglerstrasse36_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7101013
4.5,100.0,1370,1140,2503,Bärenmatt 10,Biel/Bienne,0,False,False,False,False,False,False,False,True,False,13.7,304.44,22.22,False,False,False,1370_100.0_4.5_2503_Bärenmatt10_Biel/Bienne,https://www.immoscout24.ch/de/d/dachwohnung-mieten-biel-bienne/7100675
3.5,82.0,2260,2060,3015,Weltpoststrasse 3C,Bern,2019,False,False,True,False,False,False,False,False,False,27.56,645.71,23.43,False,True,False,2260_82.0_3.5_3015_Weltpoststrasse3C_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7100065
1.5,37.0,1290,1170,3007,Schwarztorstr. 36,Bern,1977,False,False,True,False,False,False,False,False,False,34.86,860.0,24.67,False,True,False,1290_37.0_1.5_3007_Schwarztorstr.36_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7100061
4.5,104.0,2260,2000,3072,Bernstrasse 121 e,Ostermundigen,0,True,False,True,False,False,False,False,False,False,21.73,502.22,23.11,False,True,False,2260_104.0_4.5_3072_Bernstrasse121e_Ostermundigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ostermundigen/7099546
2.0,49.0,1130,940,3613,Mittelstrasse 12,Steffisburg,1964,True,True,True,True,False,False,False,False,False,23.06,565.0,24.5,False,True,False,1130_49.0_2.0_3613_Mittelstrasse12_Steffisburg,https://www.immoscout24.ch/de/d/wohnung-mieten-steffisburg/7099142
3.5,82.0,2510,2240,3072,Bernstrasse 25,Ostermundigen,2022,True,True,False,True,False,False,True,True,False,30.61,717.14,23.43,False,False,False,2510_82.0_3.5_3072_Bernstrasse25_Ostermundigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ostermundigen/7098603
3.0,63.0,1125,945,2562,Hauptstrasse 50,Port,1962,True,False,False,False,False,False,False,False,False,17.86,375.0,21.0,True,True,True,1125_63.0_3.0_2562_Hauptstrasse50_Port,https://www.immoscout24.ch/de/d/wohnung-mieten-port/7098568
2.5,58.0,970,770,3065,Hühnerbühlstrasse 41,Bolligen,1996,True,True,True,True,False,False,False,False,False,16.72,388.0,23.2,True,True,False,970_58.0_2.5_3065_Hühnerbühlstrasse41_Bolligen,https://www.immoscout24.ch/de/d/wohnung-mieten-bolligen/7098562
3.5,70.0,2090,1910,3007,Sulgenbachstrasse 12,Bern,1935,True,False,False,False,False,False,False,False,True,29.86,597.14,20.0,True,True,False,2090_70.0_3.5_3007_Sulgenbachstrasse12_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7098166
3.5,70.0,2100,1920,3007,Sulgenbachstrasse 12,Bern,1935,True,False,False,False,False,False,False,False,True,30.0,600.0,20.0,True,True,False,2100_70.0_3.5_3007_Sulgenbachstrasse12_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7097164
4.5,112.5,4200,3600,3006,Hesseweg 10,Bern,0,False,False,True,False,False,False,False,True,False,37.33,933.33,25.0,False,False,False,4200_112.5_4.5_3006_Hesseweg10_Bern,https://www.immoscout24.ch/de/d/attikawohnung-mieten-bern/7094766
5.5,146.0,2950,2700,3627,Bernstrasse 266,Heimberg,2012,True,False,True,False,False,False,False,True,True,20.21,536.36,26.55,False,False,False,2950_146.0_5.5_3627_Bernstrasse266_Heimberg,https://www.immoscout24.ch/de/d/attikawohnung-mieten-heimberg/7094457
3.0,60.0,1590,1410,3073,Worbstrasse 220B,Gümligen,2021,True,False,False,False,False,False,False,True,False,26.5,530.0,20.0,True,True,False,1590_60.0_3.0_3073_Worbstrasse220B_Gümligen,https://www.immoscout24.ch/de/d/wohnung-mieten-guemligen/7093660
2.5,63.0,1580,1380,3007,Sulgenrain 12,Bern,0,True,True,True,False,False,False,False,False,False,25.08,632.0,25.2,False,False,False,1580_63.0_2.5_3007_Sulgenrain12_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7092988
4.5,112.5,2848,2438,3600,Scheibenstrasse 27,Thun,0,True,False,True,False,True,False,False,True,True,25.32,632.89,25.0,False,True,False,2848_112.5_4.5_3600_Scheibenstrasse27_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7090482
5.5,160.0,3150,2850,3303,Ischlag 7,Jegenstorf,2001,True,False,False,True,False,False,False,True,True,19.69,572.73,29.09,True,True,True,3150_160.0_5.5_3303_Ischlag7_Jegenstorf,https://www.immoscout24.ch/de/d/doppel-einfamilienhaus-mieten-jegenstorf/7089415
2.5,66.0,1270,1070,3063,Jurastrasse 53,Ittigen,1986,True,False,True,False,False,False,False,False,False,19.24,508.0,26.4,True,True,False,1270_66.0_2.5_3063_Jurastrasse53_Ittigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ittigen/7088749
4.5,138.0,2370,2030,3063,Jurastrasse 43,Ittigen,1988,True,False,True,False,False,False,False,True,False,17.17,526.67,30.67,True,True,False,2370_138.0_4.5_3063_Jurastrasse43_Ittigen,https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-ittigen/7088748
3.5,84.0,1700,1450,3063,Jurastrasse 71,Ittigen,1989,False,False,True,False,False,False,False,False,False,20.24,485.71,24.0,True,True,False,1700_84.0_3.5_3063_Jurastrasse71_Ittigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ittigen/7088746
2.5,63.0,1230,1040,3063,Jurastrasse 25,Ittigen,1985,True,False,True,False,False,False,False,False,False,19.52,492.0,25.2,True,True,False,1230_63.0_2.5_3063_Jurastrasse25_Ittigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ittigen/7088745
2.5,87.0,1560,1290,3063,Jurastrasse 53,Ittigen,1986,True,False,True,False,False,False,False,False,False,17.93,624.0,34.8,True,True,False,1560_87.0_2.5_3063_Jurastrasse53_Ittigen,https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-ittigen/7088744
1.0,35.0,1060,950,3600,Länggasse 9D,Thun,2021,True,False,False,True,False,False,False,False,False,30.29,1060.0,35.0,False,True,False,1060_35.0_1.0_3600_Länggasse9D_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7087668
4.5,102.0,1830,1570,3110,Belpbergstrasse 32C,Münsingen,1996,True,True,True,True,False,False,False,False,False,17.94,406.67,22.67,False,True,False,1830_102.0_4.5_3110_Belpbergstrasse32C_Münsingen,https://www.immoscout24.ch/de/d/wohnung-mieten-muensingen/7086998
3.5,84.0,1940,1730,2542,Sonnenhofstrasse 23,Pieterlen,2018,True,True,True,False,True,True,False,True,True,23.1,554.29,24.0,False,True,False,1940_84.0_3.5_2542_Sonnenhofstrasse23_Pieterlen,https://www.immoscout24.ch/de/d/attikawohnung-mieten-pieterlen/7086776
2.5,67.0,1590,1480,2503,Seelandweg 17,Biel/Bienne,2021,True,False,False,False,True,False,True,True,True,23.73,636.0,26.8,False,True,False,1590_67.0_2.5_2503_Seelandweg17_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7086730
3.5,78.0,1760,1610,2503,Seelandweg 17,Biel/Bienne,2021,True,False,False,False,True,False,True,True,True,22.56,502.86,22.29,False,True,False,1760_78.0_3.5_2503_Seelandweg17_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7086726
1.0,35.0,810,700,3110,Neue Bahnhofstrasse 14,Münsingen,1980,False,False,False,False,False,False,False,False,False,23.14,810.0,35.0,False,False,False,810_35.0_1.0_3110_NeueBahnhofstrasse14_Münsingen,https://www.immoscout24.ch/de/d/wohnung-mieten-muensingen/7085548
3.5,72.0,1690,1440,3097,Könizstrasse 257,Liebefeld,2016,True,True,False,False,False,False,False,False,False,23.47,482.86,20.57,True,True,False,1690_72.0_3.5_3097_Könizstrasse257_Liebefeld,https://www.immoscout24.ch/de/d/wohnung-mieten-liebefeld/7083213
1.0,33.0,960,850,3612,Burgfeldweg 7,Steffisburg,0,True,False,False,True,False,False,False,False,False,29.09,960.0,33.0,True,True,False,960_33.0_1.0_3612_Burgfeldweg7_Steffisburg,https://www.immoscout24.ch/de/d/wohnung-mieten-steffisburg/7081942
3.5,87.0,1620,1430,2503,Freiburgstrasse 47,Biel/Bienne,1986,True,True,True,False,False,False,False,False,True,18.62,462.86,24.86,False,True,False,1620_87.0_3.5_2503_Freiburgstrasse47_Biel/Bienne,https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-biel-bienne/7080066
5.0,108.0,2200,1850,3084,Kirchstrasse 144,Wabern,1968,True,False,True,False,False,False,False,True,False,20.37,440.0,21.6,True,True,False,2200_108.0_5.0_3084_Kirchstrasse144_Wabern,https://www.immoscout24.ch/de/d/wohnung-mieten-wabern/7075802
3.5,126.0,2148,1900,2503,Ländtestrasse 51,Biel/Bienne,0,True,True,False,False,False,False,False,False,False,17.05,613.71,36.0,False,True,False,2148_126.0_3.5_2503_Ländtestrasse51_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7074229
5.5,100.0,1870,1620,3600,Frutigenstrasse 24 G,Thun,1998,True,False,True,False,False,False,False,False,False,18.7,340.0,18.18,False,True,False,1870_100.0_5.5_3600_Frutigenstrasse24G_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7059964
3.5,70.0,1390,1224,3098,Schwarzenburgstrasse 328,Köniz,1966,True,False,False,True,False,False,False,False,False,19.86,397.14,20.0,False,False,False,1390_70.0_3.5_3098_Schwarzenburgstrasse328_Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-koeniz/7052253
3.5,54.0,1420,1170,2502,Zentralstrasse 32,Biel/Bienne,0,True,True,True,False,False,False,False,False,False,26.3,405.71,15.43,False,True,False,1420_54.0_3.5_2502_Zentralstrasse32_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7036644
3.0,61.0,1470,1270,3006,Mittelholzerstrasse 12,Bern,1948,True,False,False,False,False,False,False,False,False,24.1,490.0,20.33,True,True,False,1470_61.0_3.0_3006_Mittelholzerstrasse12_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7025495
3.0,72.0,1500,1370,3860,Obersteinstrasse 6,Meiringen,2010,True,False,False,True,False,False,False,True,False,20.83,500.0,24.0,True,True,False,1500_72.0_3.0_3860_Obersteinstrasse6_Meiringen,https://www.immoscout24.ch/de/d/wohnung-mieten-meiringen/6997399
3.5,55.0,1380,1200,3072,Ringstrasse 11,Ostermundigen,1959,True,False,True,False,False,False,False,False,False,25.09,394.29,15.71,True,True,False,1380_55.0_3.5_3072_Ringstrasse11_Ostermundigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ostermundigen/6993353
4.5,98.0,1755,1515,3250,Flurweg 15A,Lyss,2019,True,False,False,False,False,False,False,False,False,17.91,390.0,21.78,False,True,False,1755_98.0_4.5_3250_Flurweg15A_Lyss,https://www.immoscout24.ch/de/d/wohnung-mieten-lyss/6959552
2.5,61.0,1350,1140,3600,Scheibenstrasse 19a,Thun,2011,False,False,True,False,False,False,True,True,False,22.13,540.0,24.4,False,False,False,1350_61.0_2.5_3600_Scheibenstrasse19a_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/6927958
2.5,67.0,1390,1190,3400,Pleerweg 3c,Burgdorf,2005,True,False,True,False,False,False,True,False,False,20.75,556.0,26.8,False,True,False,1390_67.0_2.5_3400_Pleerweg3c_Burgdorf,https://www.immoscout24.ch/de/d/wohnung-mieten-burgdorf/6815564
4.5,141.0,1931,1531,2503,Oberer Quai 66 (Jurablick),Biel/Bienne,2005,False,True,True,True,False,False,False,False,False,13.7,429.11,31.33,False,True,False,1931_141.0_4.5_2503_ObererQuai66(Jurablick)_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6667249
2.5,55.0,1320,1170,4537,Sonnhalde 35,Wiedlisbach,2021,True,False,True,True,False,False,True,True,True,24.0,528.0,22.0,False,True,False,1320_55.0_2.5_4537_Sonnhalde35_Wiedlisbach,https://www.immoscout24.ch/de/d/wohnung-mieten-wiedlisbach/6626749
1.5,37.5,690,590,4950,Bergstrasse 8b,Huttwil,0,True,False,False,True,False,False,False,False,False,18.4,460.0,25.0,False,False,False,690_37.5_1.5_4950_Bergstrasse8b_Huttwil,https://www.immoscout24.ch/de/d/wohnung-mieten-huttwil/6581231
2.5,84.0,1960,1750,3600,Bälliz 39/41,Thun,0,False,False,True,True,False,False,False,False,False,23.33,784.0,33.6,False,False,False,1960_84.0_2.5_3600_Bälliz39/41_Thun,https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-thun/6530536
3.5,82.0,1800,1620,3400,Typonweg 5,Burgdorf,2012,False,True,True,False,False,False,False,True,False,21.95,514.29,23.43,False,True,False,1800_82.0_3.5_3400_Typonweg5_Burgdorf,https://www.immoscout24.ch/de/d/wohnung-mieten-burgdorf/6481076
2.5,62.5,1390,1250,2502,Zentralstrasse 19,Biel/Bienne,2020,False,False,True,False,False,True,True,True,True,22.24,556.0,25.0,False,True,False,1390_62.5_2.5_2502_Zentralstrasse19_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6342832
2.0,50.0,995,775,2502,Murtenstrasse 59,Biel/Bienne,0,False,True,False,False,False,False,False,False,False,19.9,497.5,25.0,False,True,False,995_50.0_2.0_2502_Murtenstrasse59_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/5668187
3.0,75.0,1315,1025,2503,Lindenweg 49,Biel/Bienne,0,True,False,False,False,False,False,False,False,False,17.53,438.33,25.0,True,True,False,1315_75.0_3.0_2503_Lindenweg49_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7109917
4.5,112.5,1450,1200,4912,Jurastrasse 112,Aarwangen,0,False,False,False,False,False,False,False,False,False,12.89,322.22,25.0,True,False,False,1450_112.5_4.5_4912_Jurastrasse112_Aarwangen,https://www.immoscout24.ch/de/d/wohnung-mieten-aarwangen/7108760
2.5,62.5,1200,1000,2555,Neubrückstrasse 30,Brügg BE,2019,True,False,False,True,False,False,False,False,True,19.2,480.0,25.0,False,False,False,1200_62.5_2.5_2555_Neubrückstrasse30_BrüggBE,https://www.immoscout24.ch/de/d/wohnung-mieten-bruegg-be/7108367
4.5,88.0,1810,1510,3097,Hangweg 73,Liebefeld,0,True,False,False,True,False,False,False,False,False,20.57,402.22,19.56,True,True,False,1810_88.0_4.5_3097_Hangweg73_Liebefeld,https://www.immoscout24.ch/de/d/wohnung-mieten-liebefeld/7107830
2.0,42.0,880,700,2504,Mettlenweg 56,Biel/Bienne,0,False,False,False,False,False,False,False,False,False,20.95,440.0,21.0,True,True,False,880_42.0_2.0_2504_Mettlenweg56_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7107757
3.0,68.0,1470,1260,3018,Alemannenstrasse 43,Bern,2018,True,False,False,False,False,False,False,False,True,21.62,490.0,22.67,True,True,False,1470_68.0_3.0_3018_Alemannenstrasse43_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7107728
6.5,130.0,1295,1100,2720,Rue de la Trame 19,Tramelan,0,True,False,False,True,False,False,False,False,True,9.96,199.23,20.0,False,False,False,1295_130.0_6.5_2720_RuedelaTrame19_Tramelan,https://www.immoscout24.ch/de/d/wohnung-mieten-tramelan/7107557
2.0,45.0,1470,1300,3012,Aebistrasse 15,Bern,0,True,False,False,False,False,False,False,False,False,32.67,735.0,22.5,False,True,False,1470_45.0_2.0_3012_Aebistrasse15_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7107435
3.0,53.0,1280,1150,3250,Rosengasse 25,Lyss,1959,True,False,False,True,False,False,False,False,False,24.15,426.67,17.67,True,True,False,1280_53.0_3.0_3250_Rosengasse25_Lyss,https://www.immoscout24.ch/de/d/wohnung-mieten-lyss/7107424
3.0,70.0,1990,1750,3172,Schürlirain 15,Niederwangen b. Bern,0,True,False,True,False,False,False,False,False,False,28.43,663.33,23.33,False,True,False,1990_70.0_3.0_3172_Schürlirain15_Niederwangenb.Bern,https://www.immoscout24.ch/de/d/attikawohnung-mieten-niederwangen-b-bern/7104940
2.5,72.0,1550,1380,3074,Kranichweg 32,Muri b. Bern,1979,True,False,True,False,False,False,False,False,False,21.53,620.0,28.8,False,True,False,1550_72.0_2.5_3074_Kranichweg32_Murib.Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-muri-b-bern/7104937
3.5,66.0,1320,1060,3303,Quartierweg 10,Jegenstorf,1967,True,True,False,True,False,False,False,False,False,20.0,377.14,18.86,True,True,False,1320_66.0_3.5_3303_Quartierweg10_Jegenstorf,https://www.immoscout24.ch/de/d/wohnung-mieten-jegenstorf/7104338
1.0,38.0,930,790,2502,Silbergasse 7,Biel/Bienne,2017,True,False,True,False,False,False,False,False,True,24.47,930.0,38.0,False,False,False,930_38.0_1.0_2502_Silbergasse7_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7104170
4.5,95.0,1500,1250,2575,Alte Bielstrasse 28,Gerolfingen,0,True,True,False,False,False,False,False,False,False,15.79,333.33,21.11,True,False,False,1500_95.0_4.5_2575_AlteBielstrasse28_Gerolfingen,https://www.immoscout24.ch/de/d/wohnung-mieten-gerolfingen/7103470
3.5,75.0,1605,1375,3047,Freudenreichstrasse 33,Bremgarten b. Bern,0,True,False,True,True,False,False,False,False,True,21.4,458.57,21.43,False,True,False,1605_75.0_3.5_3047_Freudenreichstrasse33_Bremgartenb.Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bremgarten-b-bern/7103427
5.5,124.0,2330,2050,3052,Kreuzstrasse 4,Zollikofen,1992,True,False,True,True,False,False,False,False,True,18.79,423.64,22.55,True,True,False,2330_124.0_5.5_3052_Kreuzstrasse4_Zollikofen,https://www.immoscout24.ch/de/d/wohnung-mieten-zollikofen/7103354
3.5,87.5,1470,1250,3800,Freihofstrasse 6,Unterseen,0,True,False,False,False,False,False,False,False,False,16.8,420.0,25.0,True,True,False,1470_87.5_3.5_3800_Freihofstrasse6_Unterseen,https://www.immoscout24.ch/de/d/wohnung-mieten-unterseen/7102400
3.0,61.0,1280,1050,3303,Bimerweg 29,Jegenstorf,0,True,True,False,True,False,False,False,False,False,20.98,426.67,20.33,True,True,False,1280_61.0_3.0_3303_Bimerweg29_Jegenstorf,https://www.immoscout24.ch/de/d/wohnung-mieten-jegenstorf/7099616
4.0,90.0,1525,1285,4900,Waldhofstrasse 24,Langenthal,0,True,False,False,False,False,False,False,False,False,16.94,381.25,22.5,False,True,False,1525_90.0_4.0_4900_Waldhofstrasse24_Langenthal,https://www.immoscout24.ch/de/d/wohnung-mieten-langenthal/7099611
1.0,25.0,710,610,3084,Funkstrasse 86,Wabern,1975,True,False,True,False,False,False,False,True,False,28.4,710.0,25.0,False,True,True,710_25.0_1.0_3084_Funkstrasse86_Wabern,https://www.immoscout24.ch/de/d/wohnung-mieten-wabern/7099427
2.5,62.5,1930,1710,2502,Seevorstadt 77,Biel/Bienne,2019,True,False,True,True,False,True,False,False,False,30.88,772.0,25.0,True,True,False,1930_62.5_2.5_2502_Seevorstadt77_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7099228
3.0,75.0,1730,1500,3098,Landorfstrasse 44,Köniz,0,True,False,False,False,False,False,False,False,True,23.07,576.67,25.0,False,True,False,1730_75.0_3.0_3098_Landorfstrasse44_Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-koeniz/7099189
2.0,169.0,2140,1800,4900,Marktgasse 6,Langenthal,2008,False,True,True,False,False,False,True,False,False,12.66,1070.0,84.5,True,True,False,2140_169.0_2.0_4900_Marktgasse6_Langenthal,https://www.immoscout24.ch/de/d/loft-mieten-langenthal/7099141
1.5,40.0,1100,950,3072,Dr. Zuber-Strasse 2a,Ostermundigen,0,False,False,True,False,False,False,False,False,False,27.5,733.33,26.67,False,True,False,1100_40.0_1.5_3072_Dr.Zuber-Strasse2a_Ostermundigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ostermundigen/7099140
3.5,96.0,1790,1510,3054,Richtersmattweg 13,Schüpfen,2013,True,True,True,False,False,False,False,True,True,18.65,511.43,27.43,True,True,True,1790_96.0_3.5_3054_Richtersmattweg13_Schüpfen,https://www.immoscout24.ch/de/d/wohnung-mieten-schuepfen/7099106
2.5,70.0,1520,1320,3303,Bernstrasse 4,Jegenstorf,0,True,False,False,True,False,False,False,True,False,21.71,608.0,28.0,False,True,False,1520_70.0_2.5_3303_Bernstrasse4_Jegenstorf,https://www.immoscout24.ch/de/d/wohnung-mieten-jegenstorf/7098637
3.5,70.0,1130,900,2560,Alexander Funk-Weg 9,Nidau,1972,True,False,True,True,False,False,False,False,True,16.14,322.86,20.0,False,False,False,1130_70.0_3.5_2560_AlexanderFunk-Weg9_Nidau,https://www.immoscout24.ch/de/d/wohnung-mieten-nidau/7098345
3.5,75.0,1480,1260,3047,Ländlistrasse 36,Bremgarten b. Bern,0,True,False,False,False,False,False,False,False,False,19.73,422.86,21.43,False,True,False,1480_75.0_3.5_3047_Ländlistrasse36_Bremgartenb.Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bremgarten-b-bern/7096085
4.5,93.0,1420,1140,3380,Finkenweg 7,Wangen an der Aare,0,True,True,True,False,False,False,False,False,False,15.27,315.56,20.67,False,True,False,1420_93.0_4.5_3380_Finkenweg7_WangenanderAare,https://www.immoscout24.ch/de/d/wohnung-mieten-wangen-an-der-aare/7094795
3.0,65.0,1650,1410,3008,Könizstrasse 51,Bern,0,True,True,False,True,False,False,False,False,True,25.38,550.0,21.67,False,True,False,1650_65.0_3.0_3008_Könizstrasse51_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7094562
3.0,73.0,2050,1900,3011,Münstergasse 57,Bern,1600,True,False,False,False,False,False,False,True,True,28.08,683.33,24.33,False,True,False,2050_73.0_3.0_3011_Münstergasse57_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7094103
2.5,52.0,1350,1050,3098,Feldeggstrasse 24,Köniz,1945,True,False,False,False,False,False,False,False,False,25.96,540.0,20.8,True,True,True,1350_52.0_2.5_3098_Feldeggstrasse24_Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-koeniz/7093969
3.0,73.0,1540,1290,3008,Holligenstrasse 109,Bern,1961,True,True,True,False,False,False,False,False,False,21.1,513.33,24.33,False,True,False,1540_73.0_3.0_3008_Holligenstrasse109_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7090968
3.5,98.0,1770,1520,2503,Alleestrasse 37a,Biel/Bienne,0,True,False,True,False,False,False,False,True,False,18.06,505.71,28.0,False,True,False,1770_98.0_3.5_2503_Alleestrasse37a_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7090913
2.5,56.0,1640,1440,3008,Murtenstrasse 147a,Bern,0,True,False,True,False,True,True,False,False,False,29.29,656.0,22.4,True,False,False,1640_56.0_2.5_3008_Murtenstrasse147a_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7090843
3.0,59.0,1270,1060,2500,General-Dufourstrasse 104,Biel/Bienne,0,False,False,True,False,False,False,False,False,False,21.53,423.33,19.67,False,True,False,1270_59.0_3.0_2500_General-Dufourstrasse104_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7089734
3.0,52.0,1490,1300,3014,Parkstrasse 7,Bern,1900,False,False,False,False,False,False,False,False,False,28.65,496.67,17.33,False,True,False,1490_52.0_3.0_3014_Parkstrasse7_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7089732
3.5,87.5,1650,1420,3014,Allmendstrasse 7,Bern,1988,True,False,False,False,False,False,False,False,False,18.86,471.43,25.0,False,True,False,1650_87.5_3.5_3014_Allmendstrasse7_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7087623
1.0,25.0,970,810,3800,Alpenstrasse 58,Interlaken,2022,True,False,True,True,False,False,False,False,False,38.8,970.0,25.0,False,False,False,970_25.0_1.0_3800_Alpenstrasse58_Interlaken,https://www.immoscout24.ch/de/d/studio-mieten-interlaken/7087254
3.0,70.0,1410,1160,2502,Güterstrasse 8,Biel/Bienne,0,True,False,True,False,False,False,False,False,True,20.14,470.0,23.33,False,True,False,1410_70.0_3.0_2502_Güterstrasse8_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7086772
3.5,74.0,1440,1200,2502,Murtenstrasse 37,Biel/Bienne,0,True,False,True,False,False,False,False,False,True,19.46,411.43,21.14,False,True,False,1440_74.0_3.5_2502_Murtenstrasse37_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7086720
4.5,101.0,1990,1710,3646,Stationsweg 49,Einigen,2016,True,False,True,False,False,False,False,False,True,19.7,442.22,22.44,False,True,False,1990_101.0_4.5_3646_Stationsweg49_Einigen,https://www.immoscout24.ch/de/d/wohnung-mieten-einigen/7086715
