rooms,area,gross_rent,net_rent,plz,street,place,build_ren_year,balcony_terrace,pets,elevator,car_spot,minergie,wheelchair_access,new_building,washmachine,dishwasher,price_sqrm,room_price,avg_room_size,quiet_neighboorhood,parcet,family_child_friendly,apt_id,url_immoscout
3.0,69.0,1180,1000,3604,Buchholzstrasse 6,Thun,1963,True,True,False,False,False,False,False,False,False,17.1,393.33,23.0,False,False,False,1180_69.0_3.0_3604_Buchholzstrasse6_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7101800
3.0,75.0,1180,980,3294,Hauptgasse 33,Büren an der Aare,0,True,False,False,False,False,False,False,False,False,15.73,393.33,25.0,False,False,False,1180_75.0_3.0_3294_Hauptgasse33_BürenanderAare,https://www.immoscout24.ch/de/d/wohnung-mieten-bueren-an-der-aare/7101609
3.5,92.0,2260,1890,3052,Höheweg  5,Zollikofen,0,True,True,True,False,False,True,False,False,False,24.57,645.71,26.29,False,True,False,2260_92.0_3.5_3052_Höheweg5_Zollikofen,https://www.immoscout24.ch/de/d/wohnung-mieten-zollikofen/7101432
3.5,87.5,1390,1200,3018,Mädergutstrasse 27,Bern,1970,True,True,True,False,False,False,False,False,False,15.89,397.14,25.0,False,True,True,1390_87.5_3.5_3018_Mädergutstrasse27_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7101238
4.5,75.0,1310,1120,3177,Weiermattweg 7,Laupen BE,0,True,True,False,True,False,False,False,False,False,17.47,291.11,16.67,True,False,False,1310_75.0_4.5_3177_Weiermattweg7_LaupenBE,https://www.immoscout24.ch/de/d/wohnung-mieten-laupen-be/7101199
1.0,25.0,670,550,3084,Funkstrasse 102,Wabern,1975,False,False,True,False,False,False,False,False,False,26.8,670.0,25.0,True,False,False,670_25.0_1.0_3084_Funkstrasse102_Wabern,https://www.immoscout24.ch/de/d/wohnung-mieten-wabern/7101019
1.0,30.0,700,600,3006,Egelbergstrasse 17,Bern,0,False,False,True,False,False,False,False,False,False,23.33,700.0,30.0,False,False,False,700_30.0_1.0_3006_Egelbergstrasse17_Bern,https://www.immoscout24.ch/de/d/studio-mieten-bern/7101018
4.5,112.5,1450,1150,3427,J. Hochstrasserweg 31/31a/35,Utzenstorf,0,True,False,False,True,False,False,False,False,False,12.89,322.22,25.0,False,True,False,1450_112.5_4.5_3427_J.Hochstrasserweg31/31a/35_Utzenstorf,https://www.immoscout24.ch/de/d/wohnung-mieten-utzenstorf/7100927
3.5,66.0,1150,920,4538,Gerbeweg 15,Oberbipp,1983,True,True,False,False,False,False,False,False,False,17.42,328.57,18.86,False,False,False,1150_66.0_3.5_4538_Gerbeweg15_Oberbipp,https://www.immoscout24.ch/de/d/wohnung-mieten-oberbipp/7098569
2.5,62.5,1060,890,2504,Gottstattstrasse 59,Biel/Bienne,2022,True,False,True,True,False,False,False,False,True,16.96,424.0,25.0,False,True,False,1060_62.5_2.5_2504_Gottstattstrasse59_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7098498
4.5,114.0,2650,2350,3052,Hessweg 11,Zollikofen,2021,True,False,True,False,False,True,True,True,True,23.25,588.89,25.33,True,True,False,2650_114.0_4.5_3052_Hessweg11_Zollikofen,https://www.immoscout24.ch/de/d/wohnung-mieten-zollikofen/7098363
4.5,114.0,2690,2390,3052,Hessweg 11,Zollikofen,2021,True,False,True,False,False,True,True,True,True,23.6,597.78,25.33,True,True,False,2690_114.0_4.5_3052_Hessweg11_Zollikofen,https://www.immoscout24.ch/de/d/wohnung-mieten-zollikofen/7098360
3.0,65.0,1260,1050,3613,Schlehdornweg 2,Steffisburg,2005,True,True,False,True,False,False,False,False,False,19.38,420.0,21.67,False,True,False,1260_65.0_3.0_3613_Schlehdornweg2_Steffisburg,https://www.immoscout24.ch/de/d/wohnung-mieten-steffisburg/7098312
4.5,94.0,1750,1320,3236,Rebenweg 41,Gampelen,0,True,True,False,True,False,False,False,False,False,18.62,388.89,20.89,True,True,False,1750_94.0_4.5_3236_Rebenweg41_Gampelen,https://www.immoscout24.ch/de/d/wohnung-mieten-gampelen/7098309
5.5,137.5,1450,1250,4923,Bernstrasse 49,Wynau,0,False,False,False,False,False,False,False,False,False,10.55,263.64,25.0,True,False,False,1450_137.5_5.5_4923_Bernstrasse49_Wynau,https://www.immoscout24.ch/de/d/wohnung-mieten-wynau/7098206
2.5,49.0,2070,1850,3011,Postgasse 54,Bern,2012,True,False,True,False,False,False,False,True,True,42.24,828.0,19.6,True,True,False,2070_49.0_2.5_3011_Postgasse54_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7097825
4.5,93.0,1460,1240,3367,Burgdorfstrasse 5,Thörigen,0,False,False,False,True,False,False,False,True,False,15.7,324.44,20.67,False,False,False,1460_93.0_4.5_3367_Burgdorfstrasse5_Thörigen,https://www.immoscout24.ch/de/d/wohnung-mieten-thoerigen/7097571
3.5,88.0,1730,1510,3250,Busswilstrasse 8,Lyss,2010,True,True,True,False,True,False,False,False,False,19.66,494.29,25.14,False,False,False,1730_88.0_3.5_3250_Busswilstrasse8_Lyss,https://www.immoscout24.ch/de/d/wohnung-mieten-lyss/7097373
4.5,100.0,1700,1400,3054,Dorfstrasse 8,Schüpfen,0,True,False,False,True,False,False,False,False,True,17.0,377.78,22.22,False,False,False,1700_100.0_4.5_3054_Dorfstrasse8_Schüpfen,https://www.immoscout24.ch/de/d/dachwohnung-mieten-schuepfen/7097027
3.5,87.5,1295,1095,3400,Gyrischachenstrasse 35,Burgdorf,0,True,True,True,True,False,False,False,False,False,14.8,370.0,25.0,False,False,True,1295_87.5_3.5_3400_Gyrischachenstrasse35_Burgdorf,https://www.immoscout24.ch/de/d/wohnung-mieten-burgdorf/7096998
3.5,64.0,1590,1390,3014,Wankdorffeldstrasse 95,Bern,1953,True,False,True,False,False,False,False,False,False,24.84,454.29,18.29,True,True,False,1590_64.0_3.5_3014_Wankdorffeldstrasse95_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7096491
1.0,25.0,630,560,2560,Schulgasse 1,Nidau,1750,False,False,False,False,False,False,False,False,False,25.2,630.0,25.0,False,False,False,630_25.0_1.0_2560_Schulgasse1_Nidau,https://www.immoscout24.ch/de/d/wohnung-mieten-nidau/7096490
4.5,112.5,2080,1860,3018,Heimstrasse 47,Bern,2022,True,False,False,True,False,False,True,True,True,18.49,462.22,25.0,False,True,False,2080_112.5_4.5_3018_Heimstrasse47_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7096265
2.5,50.0,1450,1270,3018,Heimstrasse 49,Bern,2020,True,False,False,True,False,False,True,True,False,29.0,580.0,20.0,False,True,False,1450_50.0_2.5_3018_Heimstrasse49_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7096260
3.0,75.0,1730,1460,3014,Scheibenstrasse,Bern,0,True,False,False,False,False,False,False,True,False,23.07,576.67,25.0,True,True,False,1730_75.0_3.0_3014_Scheibenstrasse_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7096192
3.0,56.0,1540,1290,3012,Fabrikstrasse,Bern,1974,True,False,True,False,False,False,False,False,False,27.5,513.33,18.67,True,False,False,1540_56.0_3.0_3012_Fabrikstrasse_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7096188
4.5,120.0,2020,1770,3400,Strandweg,Burgdorf,2010,True,False,True,False,True,False,False,False,False,16.83,448.89,26.67,False,False,True,2020_120.0_4.5_3400_Strandweg_Burgdorf,https://www.immoscout24.ch/de/d/wohnung-mieten-burgdorf/7096182
4.5,122.0,1955,1675,3400,Strandweg,Burgdorf,2010,True,False,True,False,True,False,False,False,False,16.02,434.44,27.11,False,False,True,1955_122.0_4.5_3400_Strandweg_Burgdorf,https://www.immoscout24.ch/de/d/wohnung-mieten-burgdorf/7096179
3.5,82.0,1300,1040,2560,Lyss-Strasse 18,Nidau,0,True,True,True,False,False,False,False,False,False,15.85,371.43,23.43,False,True,False,1300_82.0_3.5_2560_Lyss-Strasse18_Nidau,https://www.immoscout24.ch/de/d/wohnung-mieten-nidau/7094905
1.5,28.0,590,490,2560,Lyss-Strasse 18,Nidau,0,False,True,True,False,False,False,False,False,False,21.07,393.33,18.67,False,True,False,590_28.0_1.5_2560_Lyss-Strasse18_Nidau,https://www.immoscout24.ch/de/d/wohnung-mieten-nidau/7094904
4.0,77.0,1485,1245,3613,Kirchfeldstrasse 10,Steffisburg,2005,True,True,False,False,False,False,False,False,False,19.29,371.25,19.25,False,False,False,1485_77.0_4.0_3613_Kirchfeldstrasse10_Steffisburg,https://www.immoscout24.ch/de/d/wohnung-mieten-steffisburg/7094860
1.5,37.0,1280,1130,3012,Brückfeldstr. 19,Bern,1976,True,True,True,False,False,False,False,False,False,34.59,853.33,24.67,False,True,False,1280_37.0_1.5_3012_Brückfeldstr.19_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7094773
5.5,146.0,2950,2700,3627,Bernstrasse 266,Heimberg,2012,True,False,True,False,False,False,False,True,True,20.21,536.36,26.55,False,False,False,2950_146.0_5.5_3627_Bernstrasse266_Heimberg,https://www.immoscout24.ch/de/d/attikawohnung-mieten-heimberg/7094457
5.5,140.0,2525,2075,2504,Poststrasse 7,Biel/Bienne,2013,True,False,True,False,False,False,False,False,True,18.04,459.09,25.45,False,False,False,2525_140.0_5.5_2504_Poststrasse7_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7094352
4.5,112.5,1740,1420,3006,Giacomettistrasse 35A,Bern,0,True,False,False,False,False,False,False,False,True,15.47,386.67,25.0,False,False,False,1740_112.5_4.5_3006_Giacomettistrasse35A_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7094190
2.0,53.0,1500,1400,3011,Münstergasse 57,Bern,0,False,False,False,False,False,False,False,True,True,28.3,750.0,26.5,False,True,False,1500_53.0_2.0_3011_Münstergasse57_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7094189
4.5,85.0,1840,1620,3014,Winkelriedstrasse 22,Bern,1954,True,False,True,False,False,False,False,False,False,21.65,408.89,18.89,False,True,False,1840_85.0_4.5_3014_Winkelriedstrasse22_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7093860
2.0,49.0,955,845,4900,Grubenstrasse 47,Langenthal,0,True,False,True,False,False,False,False,False,False,19.49,477.5,24.5,True,True,False,955_49.0_2.0_4900_Grubenstrasse47_Langenthal,https://www.immoscout24.ch/de/d/wohnung-mieten-langenthal/7093859
3.5,68.0,1640,1420,3014,Haldenstrasse 145,Bern,2016,True,False,False,False,False,False,False,False,True,24.12,468.57,19.43,False,True,True,1640_68.0_3.5_3014_Haldenstrasse145_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7093716
2.0,55.0,1425,1225,3098,Landorfstrasse 44,Köniz,0,True,False,False,False,False,False,False,False,True,25.91,712.5,27.5,False,True,False,1425_55.0_2.0_3098_Landorfstrasse44_Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-koeniz/7093699
2.5,44.0,1000,850,3145,Gerbereiweg 22,Niederscherli,0,True,False,False,False,False,False,False,False,False,22.73,400.0,17.6,False,True,False,1000_44.0_2.5_3145_Gerbereiweg22_Niederscherli,https://www.immoscout24.ch/de/d/wohnung-mieten-niederscherli/7093696
4.5,112.5,1810,1590,3110,Lindenweg 12D,Münsingen,0,True,False,True,True,False,False,False,True,True,16.09,402.22,25.0,False,False,False,1810_112.5_4.5_3110_Lindenweg12D_Münsingen,https://www.immoscout24.ch/de/d/wohnung-mieten-muensingen/7093570
2.5,63.0,1580,1380,3007,Sulgenrain 12,Bern,0,True,True,True,False,False,False,False,False,False,25.08,632.0,25.2,False,False,False,1580_63.0_2.5_3007_Sulgenrain12_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7092988
4.5,103.0,2260,1960,3032,Kappelenbrücke 6a,Hinterkappelen,0,True,False,True,False,True,True,False,False,False,21.94,502.22,22.89,False,True,False,2260_103.0_4.5_3032_Kappelenbrücke6a_Hinterkappelen,https://www.immoscout24.ch/de/d/wohnung-mieten-hinterkappelen/7090842
4.5,120.0,1910,1630,3608,Hagacherweg 8,Thun,1994,True,True,False,False,False,False,False,False,False,15.92,424.44,26.67,True,True,False,1910_120.0_4.5_3608_Hagacherweg8_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7090668
2.0,66.0,1680,1500,3014,Standstrasse 29,Bern,0,True,False,False,False,False,False,False,False,True,25.45,840.0,33.0,False,True,False,1680_66.0_2.0_3014_Standstrasse29_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7090475
3.0,66.0,1490,1280,3098,Dorfbachstrasse 62,Köniz,1962,True,False,False,False,False,False,False,False,False,22.58,496.67,22.0,True,True,True,1490_66.0_3.0_3098_Dorfbachstrasse62_Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-koeniz/7089974
3.5,80.0,1850,1629,3097,Sägestrasse 18,Liebefeld,2022,True,True,True,False,False,False,False,False,False,23.12,528.57,22.86,True,False,False,1850_80.0_3.5_3097_Sägestrasse18_Liebefeld,https://www.immoscout24.ch/de/d/wohnung-mieten-liebefeld/7089751
1.0,31.0,750,630,2500,General-Dufourstrasse 104,Biel/Bienne,0,True,False,True,False,False,False,False,False,False,24.19,750.0,31.0,False,False,False,750_31.0_1.0_2500_General-Dufourstrasse104_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7089731
2.5,70.0,1590,1360,3177,Stegmätteli 1,Laupen BE,2014,True,False,False,False,False,False,False,False,False,22.71,636.0,28.0,False,True,False,1590_70.0_2.5_3177_Stegmätteli1_LaupenBE,https://www.immoscout24.ch/de/d/wohnung-mieten-laupen-be/7089066
3.5,87.0,1620,1400,3063,Talgut-Zentrum 14,Ittigen,1988,True,False,True,False,False,False,False,False,False,18.62,462.86,24.86,False,False,False,1620_87.0_3.5_3063_Talgut-Zentrum14_Ittigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ittigen/7088750
3.5,119.0,1950,1800,3360,Waldgasse 8,Herzogenbuchsee,0,True,False,True,False,False,True,False,True,False,16.39,557.14,34.0,True,False,True,1950_119.0_3.5_3360_Waldgasse8_Herzogenbuchsee,https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-herzogenbuchsee/7088261
3.0,70.0,1370,1110,2502,Dufourstrasse 149,Biel/Bienne,1929,True,False,False,False,False,False,False,False,True,19.57,456.67,23.33,False,True,False,1370_70.0_3.0_2502_Dufourstrasse149_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7086782
4.5,94.0,1765,1500,3098,Blinzernfeldweg 14,Köniz,2000,False,True,True,False,False,False,False,False,False,18.78,392.22,20.89,False,True,False,1765_94.0_4.5_3098_Blinzernfeldweg14_Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-koeniz/7085847
4.5,113.0,2220,1900,3074,Oberer Wehrliweg 2 B,Muri b. Bern,1967,True,False,False,False,False,False,False,False,False,19.65,493.33,25.11,True,True,False,2220_113.0_4.5_3074_ObererWehrliweg2B_Murib.Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-muri-b-bern/7085547
3.0,70.0,1350,1090,2502,Dufourstrasse 149,Biel/Bienne,1929,True,False,False,False,False,False,False,False,True,19.29,450.0,23.33,False,True,False,1350_70.0_3.0_2502_Dufourstrasse149_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7085459
4.5,90.0,1370,1090,2560,Alexander Funkweg 9,Nidau,1972,True,True,True,True,False,True,False,False,True,15.22,304.44,20.0,False,False,False,1370_90.0_4.5_2560_AlexanderFunkweg9_Nidau,https://www.immoscout24.ch/de/d/wohnung-mieten-nidau/7084045
4.5,111.0,1810,1620,3373,Neufeldweg 3,Heimenhausen,0,False,True,False,True,False,False,False,False,False,16.31,402.22,24.67,False,True,False,1810_111.0_4.5_3373_Neufeldweg3_Heimenhausen,https://www.immoscout24.ch/de/d/wohnung-mieten-heimenhausen/7083554
4.5,92.0,1600,1280,3236,Rebenweg 41,Gampelen,0,True,True,False,True,False,False,False,False,False,17.39,355.56,20.44,True,False,False,1600_92.0_4.5_3236_Rebenweg41_Gampelen,https://www.immoscout24.ch/de/d/wohnung-mieten-gampelen/7082992
4.5,93.0,1740,1500,3250,Flurweg 9A,Lyss,2019,True,False,False,False,False,False,False,False,False,18.71,386.67,20.67,False,True,True,1740_93.0_4.5_3250_Flurweg9A_Lyss,https://www.immoscout24.ch/de/d/wohnung-mieten-lyss/7082923
2.5,55.0,1050,850,3205,alte Bernstrasse 36,Gümmenen,0,False,False,False,True,False,False,False,False,True,19.09,420.0,22.0,True,False,True,1050_55.0_2.5_3205_alteBernstrasse36_Gümmenen,https://www.immoscout24.ch/de/d/wohnung-mieten-guemmenen/7082646
3.5,85.0,1610,1400,2558,Mittelstrasse 19,Aegerten,0,True,True,True,False,False,False,False,True,False,18.94,460.0,24.29,False,True,False,1610_85.0_3.5_2558_Mittelstrasse19_Aegerten,https://www.immoscout24.ch/de/d/wohnung-mieten-aegerten/7082108
2.5,71.0,1690,1450,3067,Rämelgässli 80/82,Boll,2018,True,True,True,False,False,False,False,True,False,23.8,676.0,28.4,True,True,False,1690_71.0_2.5_3067_Rämelgässli80/82_Boll,https://www.immoscout24.ch/de/d/wohnung-mieten-boll/7080912
2.5,44.0,1270,1100,3052,Bernstrasse 205,Zollikofen,0,False,False,True,False,False,False,False,False,False,28.86,508.0,17.6,False,True,False,1270_44.0_2.5_3052_Bernstrasse205_Zollikofen,https://www.immoscout24.ch/de/d/wohnung-mieten-zollikofen/7080722
4.5,177.0,2490,2220,3173,Im Gschick 43,Oberwangen b. Bern,2008,True,False,True,False,False,True,False,True,True,14.07,553.33,39.33,True,False,True,2490_177.0_4.5_3173_ImGschick43_Oberwangenb.Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-oberwangen-b-bern/7079762
4.5,154.0,2385,2085,3173,Im Gschick 23,Oberwangen b. Bern,2008,True,False,True,True,False,False,False,True,True,15.49,530.0,34.22,True,False,True,2385_154.0_4.5_3173_ImGschick23_Oberwangenb.Bern,https://www.immoscout24.ch/de/d/dachwohnung-mieten-oberwangen-b-bern/7079708
2.5,70.0,1870,1650,3014,Standstrasse 31,Bern,0,True,False,True,False,False,False,False,False,True,26.71,748.0,28.0,False,True,False,1870_70.0_2.5_3014_Standstrasse31_Bern,https://www.immoscout24.ch/de/d/dachwohnung-mieten-bern/7079625
3.0,71.0,1990,1770,3013,Kasernenstrasse 11a,Bern,1970,True,False,False,False,False,False,False,False,False,28.03,663.33,23.67,True,False,False,1990_71.0_3.0_3013_Kasernenstrasse11a_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7079551
2.5,62.5,1195,1095,3422,Bütikofenstrasse 24b,Kirchberg BE,1996,True,False,False,False,False,False,False,False,False,19.12,478.0,25.0,False,True,False,1195_62.5_2.5_3422_Bütikofenstrasse24b_KirchbergBE,https://www.immoscout24.ch/de/d/wohnung-mieten-kirchberg-be/7076587
3.5,65.0,1450,1270,2560,Hauptstrasse 26,Nidau,2013,True,False,False,False,False,False,False,True,False,22.31,414.29,18.57,False,True,False,1450_65.0_3.5_2560_Hauptstrasse26_Nidau,https://www.immoscout24.ch/de/d/wohnung-mieten-nidau/7076235
5.5,121.0,2145,1795,2502,Im Grund 31,Biel/Bienne,0,True,False,False,False,False,False,False,False,True,17.73,390.0,22.0,False,True,False,2145_121.0_5.5_2502_ImGrund31_Biel/Bienne,https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-biel-bienne/7076076
4.0,76.0,1630,1390,3098,Dorfbachstrasse 64,Köniz,1962,True,False,False,False,False,False,False,False,False,21.45,407.5,19.0,True,True,True,1630_76.0_4.0_3098_Dorfbachstrasse64_Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-koeniz/7075800
3.5,73.0,1590,1390,3752,Pintelgasse 3,Wimmis,1984,True,True,False,True,False,False,False,False,False,21.78,454.29,20.86,True,True,True,1590_73.0_3.5_3752_Pintelgasse3_Wimmis,https://www.immoscout24.ch/de/d/wohnung-mieten-wimmis/7075731
3.0,66.0,1350,1100,2502,Spitalstrasse 13a,Biel/Bienne,0,True,True,False,False,False,False,False,False,True,20.45,450.0,22.0,False,True,False,1350_66.0_3.0_2502_Spitalstrasse13a_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7075550
3.5,75.0,1330,1100,2502,Murtenstrasse 37,Biel/Bienne,0,True,False,True,False,False,False,False,False,True,17.73,380.0,21.43,False,True,False,1330_75.0_3.5_2502_Murtenstrasse37_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7075544
3.5,87.5,1680,1440,3427,Lindenpark 43,Utzenstorf,0,True,True,True,False,True,False,True,True,False,19.2,480.0,25.0,True,True,False,1680_87.5_3.5_3427_Lindenpark43_Utzenstorf,https://www.immoscout24.ch/de/d/wohnung-mieten-utzenstorf/7075512
2.0,50.0,960,800,3360,Farnsbergstrasse 7,Herzogenbuchsee,0,False,True,False,True,False,False,False,False,False,19.2,480.0,25.0,False,False,False,960_50.0_2.0_3360_Farnsbergstrasse7_Herzogenbuchsee,https://www.immoscout24.ch/de/d/wohnung-mieten-herzogenbuchsee/7075511
4.5,105.0,1930,1630,3052,Alpenstrasse 103,Zollikofen,0,True,True,False,False,False,False,False,False,False,18.38,428.89,23.33,False,True,False,1930_105.0_4.5_3052_Alpenstrasse103_Zollikofen,https://www.immoscout24.ch/de/d/wohnung-mieten-zollikofen/7074396
3.0,67.0,1490,1300,3052,Alpenstrasse 121,Zollikofen,0,False,True,False,False,False,False,False,False,False,22.24,496.67,22.33,False,True,False,1490_67.0_3.0_3052_Alpenstrasse121_Zollikofen,https://www.immoscout24.ch/de/d/wohnung-mieten-zollikofen/7074394
1.5,37.5,1680,1470,2502,Seevorstadt 77,Biel/Bienne,2019,True,False,True,False,False,True,False,False,False,44.8,1120.0,25.0,False,False,False,1680_37.5_1.5_2502_Seevorstadt77_Biel/Bienne,https://www.immoscout24.ch/de/d/dachwohnung-mieten-biel-bienne/7073226
3.0,63.0,1400,1150,3018,Fröschmattstrasse 26,Bern,1952,True,False,False,False,False,False,False,False,False,22.22,466.67,21.0,False,True,False,1400_63.0_3.0_3018_Fröschmattstrasse26_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7072079
3.5,67.0,1190,990,2504,Südstrasse 36,Biel/Bienne,1998,True,False,True,False,False,False,False,False,False,17.76,340.0,19.14,True,True,False,1190_67.0_3.5_2504_Südstrasse36_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7070879
3.0,63.0,1150,950,2504,Südstrasse 36,Biel/Bienne,1998,True,False,True,False,False,False,False,False,False,18.25,383.33,21.0,True,True,False,1150_63.0_3.0_2504_Südstrasse36_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7070878
